2005-06,	24,	MIA,	NBA,	SG,	75,	75,	1.4,4.3,	5.7,	6.7,	1.9,	0.8,	3.6,	2.9,	27.2
2006-07,	25,	MIA,	NBA,	SG,	51,	50,	1.0,	3.7,	4.7,	7.5,	2.1,	1.2,	4.2,2.3,	27.4
2007-08,	26,	MIA,	NBA,	SG,	51,	49,	.9,	3.3,	4.2,	6.9,	1.7,	0.7,	4.4,	2.7,	24.6
2008-09,	27,	MIA,	NBA,	SG,	79,	79,	1.1,	3.9,	5.0,	7.5,	2.2,	1.3,	3.4,	2.3,	30.2
2009-10,	28,	MIA,	NBA,	SG,	77,	77,	1.3,	3.5,	4.8,	6.5,	1.8,	1.1,	3.3,	2.4,	26.6
2010-11,	29,	MIA,	NBA,	SG,	76,	76,	1.6,4.8,	6.4,	4.6,	1.5,	1.1,	3.1,	2.6,	25.5
2011-12,	30,	MIA,	NBA,	SG,	49,	49,	1.5,	3.3,	4.8,	4.6,	1.7,	1.3,	2.6,	2.2,	22.1
2012-13,	31,	MIA,	NBA,SG,	69,	69,	1.2,	3.7,	5.0,	5.1,	1.9,	0.8,	2.8,	2.0,21.2
2013-14,	32,	MIA,	NBA,	SG,	54,	53,	1.1,	3.4,	4.5,	4.7,	1.5,	0.5,	3.0,	2.0,	19.0
2014-15,	33,	MIA,	NBA,SG,	62,	62,	0.9,	2.6,	3.5,	4.8,	1.2,	0.3,	3.4,	1.7,	21.5
2015-16,	34,	MIA,	NBA,	SG,	74,	73,	1.1,	3.0,	4.1,	4.6,	1.1,	0.6,	2.7,	1.6,19.0
2016-17,	35,	CHI,	NBA,	SG,	60,	59,	1.1,	3.5,	4.5,	3.8,	1.4,	0.7,	2.3,	1.9,18.3
2017-18,	36,	CLE/MIA,	NBA,	SG,	58,	3,	0.8,	3.1,	3.9,	3.3,	0.9,	0.6,	2.1,	1.9,11.7
2017-18,	36,	CLE,	NBA,	SG,	46,	3,	0.8,	3.1,	3.9,	3.5,	0.9,	0.7,	2.0,1.8,	11.2
2017-18,	36,	MIA,	NBA,	SG,	12,	0,	0.8,	3.1,	3.8,	2.6,	0.8,0.4,2.3,	2.3,	13.7
